player,2020_pos,2020_age,team_id,2020_g,2020_gs,2020_mp_per_g,2020_fg_per_g,2020_fga_per_g,2020_fg_pct,2020_fg3_per_g,2020_fg3a_per_g,2020_fg3_pct,2020_fg2_per_g,2020_fg2a_per_g,2020_fg2_pct,2020_efg_pct,2020_ft_per_g,2020_fta_per_g,2020_ft_pct,2020_orb_per_g,2020_drb_per_g,2020_trb_per_g,2020_ast_per_g,2020_stl_per_g,2020_blk_per_g,2020_tov_per_g,2020_pf_per_g,2020_pts_per_g,player_id,2021_pos,2021_age,2021_g,2021_gs,2021_mp_per_g,2021_fg_per_g,2021_fga_per_g,2021_fg_pct,2021_fg3_per_g,2021_fg3a_per_g,2021_fg3_pct,2021_fg2_per_g,2021_fg2a_per_g,2021_fg2_pct,2021_efg_pct,2021_ft_per_g,2021_fta_per_g,2021_ft_pct,2021_orb_per_g,2021_drb_per_g,2021_trb_per_g,2021_ast_per_g,2021_stl_per_g,2021_blk_per_g,2021_tov_per_g,2021_pf_per_g,2021_pts_per_g,2020_mp,2020_per,2020_ts_pct,2020_fg3a_per_fga_pct,2020_fta_per_fga_pct,2020_orb_pct,2020_drb_pct,2020_trb_pct,2020_ast_pct,2020_stl_pct,2020_blk_pct,2020_tov_pct,2020_usg_pct,2020_ws-dum,2020_ows,2020_dws,2020_ws,2020_ws_per_48,2020_bpm-dum,2020_obpm,2020_dbpm,2020_bpm,2020_vorp,2021_mp,2021_per,2021_ts_pct,2021_fg3a_per_fga_pct,2021_fta_per_fga_pct,2021_orb_pct,2021_drb_pct,2021_trb_pct,2021_ast_pct,2021_stl_pct,2021_blk_pct,2021_tov_pct,2021_usg_pct,2021_ws-dum,2021_ows,2021_dws,2021_ws,2021_ws_per_48,2021_bpm-dum,2021_obpm,2021_dbpm,2021_bpm,2021_vorp,2020_salary,2021_salary,img_link
Spencer Dinwiddie,PG,26,BRK,64,49,31.2,6.6,16.0,.415,1.9,6.3,.308,4.7,9.7,.485,.476,5.4,7.0,.778,0.5,3.0,3.5,6.8,0.6,0.3,2.7,2.8,20.6,dinwisp01,SG,27,3,3,21.3,2.0,5.3,.375,0.7,2.3,.286,1.3,3.0,.444,.438,2.0,2.0,1.000,0.0,4.3,4.3,3.0,0.7,0.3,1.7,1.3,6.7,1994,17.8,.541,.392,.437,1.7,9.6,5.7,35.0,0.9,0.9,12.5,29.2,,3.2,1.6,4.8,.116,,2.7,-0.8,1.8,1.9,64,10.3,.536,.438,.375,0.0,20.2,10.8,17.8,1.5,1.3,21.2,15.8,,0.0,0.1,0.1,.055,,-3.4,2.0,-1.4,0.0,10600000,11454048,https://www.2kratings.com/wp-content/uploads/Spencer-Dinwiddie-2K-Rating.png
Donte DiVincenzo,SG,23,MIL,66,24,23.0,3.5,7.7,.455,1.3,3.7,.336,2.3,4.0,.567,.536,1.0,1.3,.733,1.0,3.8,4.8,2.3,1.3,0.3,1.4,1.7,9.2,divindo01,SG,24,14,14,25.6,3.8,8.6,.442,2.1,4.9,.441,1.6,3.7,.442,.567,0.4,0.6,.750,0.8,3.1,3.9,2.5,1.4,0.2,1.1,1.1,10.1,1520,14.1,.557,.484,.169,4.6,15.5,10.3,13.6,2.6,1.2,14.1,17.3,,1.0,3.2,4.3,.135,,-1.1,2.4,1.3,1.3,358,14.4,.575,.567,.067,3.3,12.4,7.9,12.5,2.6,0.7,11.5,16.2,,0.5,0.5,0.9,.124,,0.7,0.1,0.8,0.3,2905800,3044160,https://www.2kratings.com/wp-content/uploads/Donte-DiVincenzo-2K-Rating.png
Luka Dončić,PG,20,DAL,61,61,33.6,9.5,20.6,.463,2.8,8.9,.316,6.7,11.7,.574,.531,7.0,9.2,.758,1.3,8.1,9.4,8.8,1.0,0.2,4.3,2.5,28.8,doncilu01,PG,21,13,13,34.8,9.3,20.5,.453,1.9,6.9,.278,7.4,13.6,.542,.500,5.5,7.4,.750,1.2,8.8,10.1,9.5,1.0,0.8,4.2,1.5,26.1,2047,27.6,.585,.431,.448,4.1,25.0,14.7,45.7,1.5,0.6,14.8,36.8,,6.5,2.3,8.8,.207,,7.4,1.0,8.4,5.4,452,25.3,.548,.337,.360,3.8,27.0,15.5,50.0,1.4,2.1,14.9,35.1,,0.9,0.8,1.6,.171,,5.7,1.7,7.4,1.1,7683360,8049360,https://www.2kratings.com/wp-content/uploads/Luka-Doncic-2K-Rating.png
Luguentz Dort,SF,20,OKC,36,28,22.8,2.4,6.1,.394,0.8,2.8,.297,1.6,3.3,.479,.463,1.2,1.5,.792,0.7,1.6,2.3,0.8,0.9,0.1,0.6,2.7,6.8,dortlu01,SG,21,13,13,28.3,4.6,9.5,.484,2.4,5.5,.437,2.2,4.1,.547,.609,1.8,2.3,.767,0.7,3.2,3.9,0.9,1.2,0.3,1.1,2.4,13.4,820,7.6,.506,.463,.243,3.3,7.5,5.5,4.6,1.8,0.4,8.4,14.1,,0.1,0.8,0.8,.049,,-4.1,0.4,-3.7,-0.4,368,14.7,.634,.573,.242,2.5,11.5,7.1,5.1,1.9,0.9,9.3,17.9,,0.5,0.4,0.9,.113,,-0.2,0.2,0.0,0.2,155647,1517981,https://www.2kratings.com/wp-content/uploads/Luguentz-Dort-2K-Rating.png
Damyean Dotson,SG,25,CLE,48,0,17.4,2.5,6.0,.414,1.2,3.4,.362,1.3,2.6,.480,.516,0.5,0.7,.667,0.2,1.7,1.9,1.2,0.5,0.1,0.4,0.9,6.7,dotsoda01,SG,26,13,6,26.4,3.7,8.8,.417,1.3,4.6,.283,2.4,4.2,.564,.491,0.8,1.2,.667,0.2,1.5,1.7,2.8,0.6,0.2,1.2,1.1,9.5,836,10.9,.527,.562,.114,1.2,10.6,5.8,10.0,1.3,0.5,6.5,16.5,,0.6,0.4,0.9,.053,,-0.9,-0.5,-1.5,0.1,343,9.6,.506,.522,.130,0.6,6.6,3.5,16.3,1.2,0.6,11.0,17.4,,0.0,0.3,0.3,.043,,-2.4,-0.9,-3.2,-0.1,1618520,2000000,https://www.2kratings.com/wp-content/uploads/Damyean-Dotson-2K-Rating.png
Sekou Doumbouya,PF,19,DET,38,19,19.8,2.4,6.2,.390,0.7,2.6,.286,1.7,3.6,.464,.449,0.8,1.2,.674,0.5,2.6,3.1,0.5,0.5,0.2,0.9,2.1,6.4,doumbse01,PF,20,13,0,11.2,1.3,3.9,.333,0.5,1.5,.350,0.8,2.4,.323,.402,0.7,0.8,.818,0.5,1.9,2.5,0.5,0.3,0.2,0.3,1.2,3.8,754,6.2,.474,.415,.195,3.0,14.9,8.9,3.6,1.3,0.9,12.0,16.9,,-0.8,0.5,-0.3,-0.020,,-5.3,-1.4,-6.7,-0.9,146,8.6,.448,.392,.216,4.9,20.4,12.1,6.0,1.3,1.4,6.7,17.5,,-0.1,0.1,0.0,.013,,-4.2,-2.0,-6.2,-0.1,3285120,3449400,https://www.2kratings.com/wp-content/uploads/Sekou-Doumbouya-2K-Rating.png
PJ Dozier,SG,23,DEN,29,0,14.2,2.2,5.4,.414,0.6,1.7,.347,1.7,3.7,.444,.468,0.7,1.0,.724,0.3,1.6,1.9,2.2,0.5,0.2,0.9,1.6,5.8,doziepj01,SG,24,14,0,20.6,2.6,5.9,.446,0.9,2.3,.406,1.7,3.6,.471,.524,1.0,1.4,.700,1.1,3.3,4.4,1.3,0.5,0.6,0.9,1.7,7.2,412,11.6,.495,.312,.185,2.7,12.2,7.5,21.6,1.7,1.3,13.7,20.8,,0.0,0.4,0.4,.044,,-2.6,-1.3,-3.9,-0.2,289,12.4,.550,.386,.241,5.9,18.3,12.1,8.2,1.2,3.0,11.6,15.3,,0.3,0.2,0.5,.086,,-1.0,-1.2,-2.2,0.0,183115,,https://www.2kratings.com/wp-content/uploads/PJ-Dozier-2K-Rating.png
Goran Dragić,PG,33,MIA,59,3,28.2,5.4,12.3,.441,2.1,5.7,.367,3.3,6.5,.505,.526,3.2,4.2,.776,0.5,2.7,3.2,5.1,0.7,0.2,2.4,2.1,16.2,dragigo01,PG,34,11,2,25.7,5.5,11.4,.488,1.6,4.6,.353,3.9,6.7,.581,.560,2.6,3.2,.829,0.5,2.1,2.5,5.3,0.5,0.1,3.2,2.6,15.4,1663,16.3,.573,.467,.340,2.0,10.2,6.3,29.2,1.2,0.6,14.8,25.9,,2.2,1.3,3.5,.102,,1.4,-1.6,-0.1,0.8,283,15.7,.602,.408,.280,2.2,8.6,5.6,34.0,1.0,0.4,20.0,27.3,,0.3,0.1,0.4,.075,,-0.2,-2.5,-2.7,0.0,19217900,18000000,https://www.2kratings.com/wp-content/uploads/Goran-Dragic-2K-Rating.png
Andre Drummond,C,26,CLE,57,56,33.0,7.3,13.8,.533,0.1,0.6,.143,7.2,13.1,.551,.536,3.0,5.2,.575,4.4,10.8,15.2,2.7,1.9,1.6,3.6,3.5,17.7,drumman01,C,27,13,13,31.8,7.7,16.2,.474,0.0,0.5,.000,7.7,15.7,.490,.474,3.4,6.0,.564,4.2,10.9,15.1,2.9,1.6,1.5,3.8,3.1,18.8,1879,22.0,.553,.045,.375,14.9,37.5,26.0,13.6,2.8,4.2,18.2,25.9,,0.6,3.6,4.2,.108,,-0.1,1.1,0.9,1.4,413,20.5,.497,.033,.370,13.8,39.0,26.0,16.5,2.5,4.4,16.6,31.1,,-0.4,1.1,0.6,.075,,-1.3,0.8,-0.5,0.2,27093019,28751775,https://www.2kratings.com/wp-content/uploads/Andre-Drummond-2K-Rating.png
Jared Dudley,PF,34,LAL,45,1,8.1,0.5,1.3,.400,0.4,0.9,.429,0.1,0.4,.333,.550,0.0,0.0,1.000,0.1,1.0,1.2,0.6,0.3,0.1,0.2,0.9,1.5,dudleja01,PF,35,6,0,3.7,0.2,0.2,1.000,0.2,0.2,1.000,0.0,0.0,,1.500,0.0,0.0,,0.2,0.8,1.0,0.2,0.0,0.0,0.0,0.0,0.5,364,7.8,.558,.700,.033,1.8,13.7,7.8,9.5,2.0,0.7,11.6,8.0,,0.3,0.5,0.8,.102,,-2.8,2.0,-0.8,0.1,22,11.5,1.500,1.000,.000,5.1,23.2,14.6,5.4,0.0,0.0,0.0,1.9,,0.1,0.0,0.1,.171,,2.2,-0.5,1.7,0.0,2564753,2564753,https://www.2kratings.com/wp-content/uploads/Jared-Dudley-2K-Rating.png
Kris Dunn,PG,25,CHI,51,32,24.9,3.0,6.7,.444,0.6,2.2,.259,2.4,4.5,.535,.487,0.8,1.1,.741,0.5,3.2,3.6,3.4,2.0,0.3,1.3,3.1,7.3,dunnkr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269,12.1,.510,.327,.158,1.9,14.9,8.1,19.4,3.8,1.3,15.7,14.6,,0.3,2.0,2.3,.085,,-3.7,3.1,-0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,5348007,4767000,https://www.2kratings.com/wp-content/uploads/Kris-Dunn-2K-Rating.png
Carsen Edwards,SG,21,BOS,37,0,9.5,1.1,3.5,.328,0.6,2.1,.316,0.5,1.4,.346,.422,0.4,0.5,.684,0.2,1.1,1.3,0.6,0.3,0.1,0.4,0.9,3.3,edwarca01,SG,22,4,0,7.3,1.5,3.8,.400,0.3,1.3,.200,1.3,2.5,.500,.433,0.0,0.0,,0.3,0.5,0.8,0.5,0.0,0.3,0.3,0.8,3.3,351,6.9,.444,.594,.148,1.9,12.4,7.2,9.3,1.7,1.1,9.9,18.4,,-0.3,0.4,0.1,.014,,-4.4,-0.2,-4.6,-0.2,29,8.1,.433,.333,.000,3.7,7.7,5.7,10.5,0.0,3.1,6.3,23.4,,0.0,0.0,0.0,-0.032,,-5.2,-4.7,-9.9,-0.1,1228026,1517981,https://www.2kratings.com/wp-content/uploads/Carsen-Edwards-2K-Rating.png
Henry Ellenson,C,23,BRK,5,0,3.0,0.2,1.4,.143,0.0,0.8,.000,0.2,0.6,.333,.143,0.0,0.0,,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.2,0.4,ellenhe01,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,-1.3,.143,.571,.000,14.1,27.0,20.7,8.7,0.0,0.0,0.0,19.5,,-0.1,0.0,-0.1,-0.183,,-7.8,-3.1,-10.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50000,https://www.2kratings.com/wp-content/uploads/Henry-Ellenson-2K-Rating.png
Wayne Ellington,SG,32,DET,36,1,15.5,1.7,4.8,.351,1.4,4.0,.350,0.3,0.9,.355,.494,0.3,0.4,.846,0.1,1.7,1.8,1.2,0.4,0.1,0.5,1.1,5.1,ellinwa01,SG,33,9,6,20.4,3.7,7.4,.493,2.7,5.8,.462,1.0,1.7,.600,.672,0.7,0.9,.750,0.4,1.3,1.8,0.9,0.2,0.3,0.7,1.6,10.7,558,8.5,.509,.822,.075,0.7,12.0,6.2,11.0,1.1,0.7,9.1,15.0,,0.2,0.2,0.4,.035,,-1.9,-0.9,-2.9,-0.1,184,15.5,.681,.776,.119,2.2,7.8,4.8,7.0,0.5,1.6,7.8,17.8,,0.4,0.0,0.4,.116,,3.1,-1.8,1.3,0.1,7804878,3005225,https://www.2kratings.com/wp-content/uploads/Wayne-Ellington-2K-Rating.png
Joel Embiid,C,25,PHI,51,51,29.5,7.5,15.7,.477,1.1,3.4,.331,6.4,12.3,.517,.512,6.9,8.5,.807,2.8,8.9,11.6,3.0,0.9,1.3,3.1,3.4,23.0,embiijo01,C,26,12,12,31.4,8.5,15.6,.545,1.2,3.2,.368,7.3,12.4,.591,.583,8.3,9.8,.839,1.5,9.8,11.3,2.8,1.4,1.4,3.0,2.1,26.4,1506,25.8,.590,.215,.543,10.3,33.2,21.7,16.9,1.4,3.7,13.8,32.9,,3.3,2.7,6.0,.192,,3.7,1.0,4.7,2.5,377,29.8,.663,.203,.631,5.3,31.6,19.0,15.4,2.1,3.9,13.1,30.6,,1.4,0.8,2.2,.281,,5.5,2.0,7.4,0.9,27504630,29542010,https://www.2kratings.com/wp-content/uploads/Joel-Embiid-2K-Rating.png
James Ennis,SF-SG,29,ORL,69,18,18.3,2.3,5.2,.446,0.8,2.4,.325,1.5,2.8,.553,.522,1.1,1.4,.806,1.0,2.5,3.6,0.9,0.5,0.3,0.8,2.0,6.6,ennisja01,SF,30,8,7,19.1,1.6,4.3,.382,0.4,1.6,.231,1.3,2.6,.476,.426,0.5,0.5,1.000,0.6,1.6,2.3,1.4,0.8,0.4,1.0,1.9,4.1,1265,11.5,.565,.471,.273,6.1,15.3,10.6,7.0,1.3,1.5,12.6,15.7,,1.0,1.4,2.4,.090,,-2.2,-0.4,-2.6,-0.2,153,6.6,.461,.382,.118,3.2,9.4,6.1,9.9,1.9,1.8,18.3,12.1,,-0.1,0.2,0.0,.014,,-5.3,0.1,-5.2,-0.1,1882867,3300000,https://www.basketball-reference.com/req/202101021/images/players/ennisja01.jpg
Drew Eubanks,C,22,SAS,22,3,12.4,2.0,3.0,.642,0.0,0.0,1.000,1.9,3.0,.636,.649,0.9,1.2,.769,1.3,2.6,3.9,0.7,0.2,0.8,1.0,1.7,4.9,eubandr01,PF,23,3,0,19.3,1.0,4.3,.231,0.0,0.0,,1.0,4.3,.231,.231,1.0,1.3,.750,0.3,4.0,4.3,0.3,0.3,2.0,0.3,2.3,3.0,272,17.3,.682,.015,.388,11.1,22.6,16.8,7.7,0.9,5.5,21.1,15.8,,0.5,0.3,0.8,.134,,-1.4,-0.3,-1.7,0.0,58,4.9,.305,.000,.308,1.7,22.0,11.3,2.1,0.8,8.7,6.3,11.6,,-0.1,0.1,0.0,-0.015,,-7.9,0.3,-7.6,-0.1,,1620564,https://www.2kratings.com/wp-content/uploads/Drew-Eubanks-2K-Rating.png
Jacob Evans,SG,22,TOT,29,1,14.4,1.6,4.6,.336,0.4,1.3,.333,1.1,3.3,.337,.384,0.9,1.0,.862,0.3,1.1,1.4,1.1,0.4,0.4,0.9,1.4,4.4,evansja02,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,5.5,.436,.291,.216,2.3,8.6,5.3,10.8,1.3,2.6,14.6,17.5,,-0.7,0.2,-0.5,-0.056,,-5.8,-1.3,-7.1,-0.5,,,,,,,,,,,,,,,,,,,,,,,,1925880,2017320,https://www.basketball-reference.com/req/202101021/images/players/evansja02.jpg
Dante Exum,SG,24,CLE,35,1,13.9,1.6,3.4,.471,0.4,1.2,.349,1.2,2.2,.539,.534,0.9,1.2,.744,0.3,1.6,1.9,1.1,0.4,0.2,0.9,1.1,4.5,exumda01,SG,25,6,3,19.3,1.7,4.3,.385,0.3,1.8,.182,1.3,2.5,.533,.423,0.2,0.3,.500,0.3,2.5,2.8,2.2,0.7,0.3,1.2,1.5,3.8,485,10.3,.576,.361,.361,2.7,12.6,7.7,11.5,1.3,1.4,18.4,15.0,,0.2,0.2,0.4,.043,,-2.5,-0.4,-2.9,-0.1,116,6.3,.428,.423,.077,1.8,14.7,8.0,15.7,1.7,1.6,20.7,12.7,,-0.1,0.2,0.0,.008,,-4.8,1.7,-3.1,0.0,9600000,9600000,https://www.2kratings.com/wp-content/uploads/Dante-Exum-2K-Rating.png
Tacko Fall,C,24,BOS,7,0,4.7,1.6,2.0,.786,0.0,0.0,,1.6,2.0,.786,.786,0.1,0.4,.333,0.1,2.0,2.1,0.1,0.1,0.6,0.4,1.0,3.3,fallta01,C,25,3,0,11.0,1.7,2.3,.714,0.0,0.0,,1.7,2.3,.714,.714,0.7,1.3,.500,1.0,3.3,4.3,0.0,0.0,2.0,0.0,1.7,4.0,33,28.4,.751,.000,.214,3.3,44.9,24.3,5.8,1.5,11.2,16.4,23.7,,0.1,0.1,0.2,.223,,0.4,6.0,6.5,0.1,33,23.2,.685,.000,.571,9.9,33.6,21.6,0.0,0.0,16.2,0.0,11.2,,0.1,0.1,0.2,.248,,0.9,3.3,4.2,0.1,,,https://www.2kratings.com/wp-content/uploads/Tacko-Fall-2K-Rating.png
Derrick Favors,C,28,UTA,51,49,24.4,4.1,6.6,.617,0.0,0.1,.143,4.1,6.5,.627,.618,0.8,1.4,.563,3.2,6.6,9.8,1.6,0.6,0.9,1.1,2.1,9.0,favorde01,C,29,14,0,16.2,2.6,4.4,.590,0.0,0.0,,2.6,4.4,.590,.590,0.8,1.2,.647,1.9,3.9,5.7,1.0,0.4,1.1,0.5,2.6,5.9,1243,18.5,.620,.021,.209,13.9,28.9,21.4,9.2,1.1,3.1,12.9,14.0,,2.6,1.6,4.2,.162,,0.7,0.3,1.0,0.9,227,19.0,.606,.000,.279,12.7,23.3,18.3,8.9,1.1,5.2,9.3,14.3,,0.6,0.4,1.0,.220,,-0.8,1.6,0.8,0.2,17650000,9258000,https://www.2kratings.com/wp-content/uploads/Derrick-Favors-2K-Rating.png
Cristiano Felício,C,27,CHI,22,0,17.5,1.5,2.5,.630,0.0,0.1,.000,1.5,2.4,.654,.630,0.8,1.0,.783,2.5,2.1,4.6,0.7,0.5,0.1,0.8,1.5,3.9,feliccr01,C,28,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,2.0,.000,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,386,12.8,.671,.037,.426,15.0,14.1,14.6,5.7,1.2,0.5,21.9,9.1,,0.7,0.3,1.0,.126,,-1.4,-1.6,-3.0,-0.1,6,12.0,.000,.000,2.000,38.6,17.7,27.7,38.2,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,-0.007,,2.2,-2.7,-0.5,0.0,8156500,7529020,https://www.2kratings.com/wp-content/uploads/Cristiano-Felicio-2K-Rating.png
Terrance Ferguson,SF,21,PHI,56,38,22.4,1.4,3.9,.355,0.9,3.0,.292,0.5,0.9,.558,.466,0.3,0.4,.750,0.4,0.9,1.3,0.9,0.5,0.3,0.6,2.8,3.9,fergute01,SG,22,5,0,3.6,0.0,0.6,.000,0.0,0.6,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.4,0.0,1257,3.7,.481,.764,.091,2.1,4.4,3.3,5.3,1.0,1.2,11.9,9.1,,-0.3,0.9,0.6,.021,,-4.8,0.3,-4.5,-0.8,18,-8.6,.000,1.000,.000,0.0,5.6,2.9,6.5,0.0,0.0,25.0,9.3,,-0.1,0.0,-0.1,-0.199,,-12.4,-3.8,-16.2,-0.1,2475840,3944013,https://www.2kratings.com/wp-content/uploads/Terrance-Ferguson-2K-Rating.png
Bruno Fernando,C,21,ATL,56,13,12.7,1.8,3.6,.518,0.1,0.7,.135,1.8,2.9,.605,.530,0.5,0.9,.569,1.2,2.3,3.5,0.9,0.3,0.3,0.8,1.9,4.3,fernabr01,C,22,8,0,11.1,0.8,1.8,.429,0.0,0.3,.000,0.8,1.5,.500,.429,0.3,0.6,.400,1.1,3.5,4.6,0.8,0.3,0.1,1.3,1.1,1.8,713,11.9,.542,.186,.256,10.0,20.0,15.0,9.9,1.2,2.0,15.9,15.3,,0.4,0.4,0.8,.055,,-3.2,-0.9,-4.1,-0.4,89,5.9,.432,.143,.357,10.4,31.6,21.1,9.0,1.1,1.0,38.2,12.2,,-0.2,0.1,0.0,-0.014,,-5.4,-0.3,-5.8,-0.1,1400000,1517981,https://www.2kratings.com/wp-content/uploads/Bruno-Fernando-2K-Rating.png
Yogi Ferrell,PG,26,CLE,50,0,10.6,1.6,3.8,.420,0.5,1.6,.304,1.1,2.2,.505,.484,0.7,0.8,.857,0.1,0.9,1.0,1.4,0.4,0.1,0.6,0.8,4.4,ferreyo01,PG,27,2,0,20.0,4.0,10.5,.381,1.5,4.5,.333,2.5,6.0,.417,.452,0.0,1.0,.000,1.5,2.0,3.5,2.5,1.5,0.5,1.5,2.0,9.5,530,12.2,.528,.420,.223,1.2,9.4,5.2,18.8,1.6,0.7,11.9,19.2,,0.3,0.3,0.7,.060,,-1.5,-0.3,-1.8,0.0,40,13.1,.434,.429,.095,7.9,11.3,9.6,20.8,3.7,2.4,12.1,27.1,,-0.1,0.1,0.0,.005,,-1.9,0.4,-1.5,0.0,3150000,,https://www.basketball-reference.com/req/202101021/images/players/ferreyo01.jpg
Dorian Finney-Smith,PF,26,DAL,71,68,29.9,3.4,7.4,.466,1.6,4.3,.376,1.8,3.1,.589,.575,1.1,1.5,.722,2.0,3.7,5.7,1.6,0.6,0.5,1.0,2.5,9.5,finnedo01,PF,27,8,8,29.4,3.4,8.1,.415,1.8,5.4,.326,1.6,2.8,.591,.523,0.8,0.9,.857,1.4,3.6,5.0,1.0,1.4,0.6,0.5,3.0,9.3,2120,12.3,.595,.580,.207,7.3,12.7,10.0,7.2,1.0,1.6,10.8,12.9,,3.3,1.5,4.9,.110,,0.1,-0.3,-0.2,0.9,235,11.7,.543,.662,.108,5.0,13.1,9.1,4.8,2.3,2.0,5.5,13.4,,0.2,0.4,0.6,.117,,-1.2,0.3,-0.9,0.1,4000000,4000000,https://www.2kratings.com/wp-content/uploads/Dorian-Finney-Smith-2K-Rating.png
Bryn Forbes,SG,26,MIL,63,62,25.1,3.8,9.2,.417,2.3,6.0,.388,1.5,3.2,.470,.544,1.2,1.4,.833,0.2,1.8,2.0,1.7,0.5,0.0,0.9,1.8,11.2,forbebr01,SG,27,14,0,16.6,2.8,6.4,.438,1.5,3.6,.412,1.3,2.7,.474,.556,0.4,0.7,.600,0.1,0.9,1.0,0.4,0.3,0.0,0.8,1.4,7.5,1579,11.1,.570,.656,.155,0.8,7.8,4.3,9.5,1.0,0.0,8.4,18.5,,1.3,0.3,1.5,.047,,-0.6,-2.1,-2.7,-0.3,232,8.3,.562,.573,.112,0.9,5.3,3.2,2.8,0.8,0.0,10.5,18.7,,0.0,0.1,0.1,.030,,-3.0,-3.3,-6.2,-0.3,2875000,2337145,https://www.2kratings.com/wp-content/uploads/Bryn-Forbes-2K-Rating.png
Evan Fournier,SF,27,ORL,66,66,31.5,6.6,14.1,.467,2.6,6.6,.399,4.0,7.5,.527,.560,2.7,3.3,.818,0.3,2.3,2.6,3.2,1.1,0.2,1.9,2.4,18.5,fournev01,SF,28,6,6,25.8,5.3,11.0,.485,1.7,5.3,.313,3.7,5.7,.647,.561,4.0,4.5,.889,0.3,1.2,1.5,2.0,1.5,0.0,1.8,2.7,16.3,2076,16.4,.595,.467,.237,0.9,8.2,4.4,16.6,1.7,0.7,10.9,23.9,,2.9,1.7,4.6,.106,,1.4,-0.4,1.0,1.6,155,18.4,.629,.485,.409,1.3,5.0,3.0,12.8,2.8,0.0,12.4,24.2,,0.3,0.2,0.5,.148,,0.6,-0.1,0.5,0.1,17000000,17000000,https://www.2kratings.com/wp-content/uploads/Evan-Fournier-2K-Rating.png
De'Aaron Fox,PG,22,SAC,51,49,32.0,7.7,16.0,.480,1.1,3.6,.292,6.6,12.4,.535,.513,4.7,6.7,.705,0.7,3.2,3.8,6.8,1.5,0.5,3.1,2.8,21.1,foxde01,PG,23,15,15,30.9,7.5,15.7,.481,1.5,4.1,.355,6.1,11.5,.526,.528,4.3,6.3,.681,0.6,2.4,3.0,5.9,1.5,0.6,3.2,2.3,20.8,1634,20.6,.558,.227,.420,2.4,11.4,6.8,35.3,2.2,1.5,14.1,29.8,,2.6,1.4,4.0,.118,,2.3,-0.5,1.8,1.6,464,19.6,.564,.264,.400,2.1,9.0,5.4,30.8,2.3,1.7,14.8,29.9,,0.6,-0.1,0.5,.049,,1.8,-1.4,0.4,0.3,6392760,8099627,https://www.2kratings.com/wp-content/uploads/DeAaron-Fox-2K-Rating.png
Melvin Frazier,SG,23,ORL,19,0,6.6,0.8,1.8,.441,0.4,0.8,.500,0.4,0.9,.389,.559,0.1,0.2,.500,0.1,0.4,0.5,0.2,0.5,0.1,0.3,0.6,2.1,frazime01,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,9.8,.559,.471,.118,1.7,7.1,4.3,3.4,3.5,1.4,12.3,14.0,,0.0,0.2,0.2,.057,,-3.5,1.2,-2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,1416852,,https://www.basketball-reference.com/req/202101021/images/players/frazime01.jpg
Michael Frazier,SG,25,HOU,13,0,11.2,0.5,2.2,.241,0.3,1.8,.174,0.2,0.5,.500,.310,0.7,1.1,.643,0.1,0.7,0.8,0.2,0.2,0.0,0.4,1.7,2.1,frazimi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,-0.9,.384,.793,.483,0.7,6.6,3.6,1.7,0.6,0.0,12.5,11.5,,-0.2,0.1,-0.2,-0.060,,-8.9,-2.1,-11.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/req/202101021/images/players/frazimi01.jpg
Tim Frazier,PG,29,MEM,27,11,13.1,1.3,3.5,.362,0.4,1.1,.333,0.9,2.4,.375,.415,0.7,0.9,.792,0.3,0.9,1.2,3.4,0.5,0.1,1.3,1.6,3.6,fraziti01,PG,30,3,0,11.0,0.7,2.7,.250,0.0,0.7,.000,0.7,2.0,.333,.250,0.0,0.0,,0.0,1.3,1.3,2.3,0.3,0.0,1.0,1.3,1.3,355,9.8,.464,.319,.255,2.8,7.8,5.3,36.5,1.9,0.9,25.6,17.3,,-0.1,0.2,0.1,.016,,-3.0,-1.6,-4.6,-0.2,33,0.5,.250,.250,.000,0.0,13.0,6.4,26.5,1.5,0.0,27.3,14.1,,-0.1,0.0,-0.1,-0.104,,-10.9,-2.6,-13.6,-0.1,1882867,,https://www.basketball-reference.com/req/202101021/images/players/fraziti01.jpg
