player,2020_pos,2020_age,team_id,2020_g,2020_gs,2020_mp_per_g,2020_fg_per_g,2020_fga_per_g,2020_fg_pct,2020_fg3_per_g,2020_fg3a_per_g,2020_fg3_pct,2020_fg2_per_g,2020_fg2a_per_g,2020_fg2_pct,2020_efg_pct,2020_ft_per_g,2020_fta_per_g,2020_ft_pct,2020_orb_per_g,2020_drb_per_g,2020_trb_per_g,2020_ast_per_g,2020_stl_per_g,2020_blk_per_g,2020_tov_per_g,2020_pf_per_g,2020_pts_per_g,player_id,2021_pos,2021_age,2021_g,2021_gs,2021_mp_per_g,2021_fg_per_g,2021_fga_per_g,2021_fg_pct,2021_fg3_per_g,2021_fg3a_per_g,2021_fg3_pct,2021_fg2_per_g,2021_fg2a_per_g,2021_fg2_pct,2021_efg_pct,2021_ft_per_g,2021_fta_per_g,2021_ft_pct,2021_orb_per_g,2021_drb_per_g,2021_trb_per_g,2021_ast_per_g,2021_stl_per_g,2021_blk_per_g,2021_tov_per_g,2021_pf_per_g,2021_pts_per_g,2020_mp,2020_per,2020_ts_pct,2020_fg3a_per_fga_pct,2020_fta_per_fga_pct,2020_orb_pct,2020_drb_pct,2020_trb_pct,2020_ast_pct,2020_stl_pct,2020_blk_pct,2020_tov_pct,2020_usg_pct,2020_ws-dum,2020_ows,2020_dws,2020_ws,2020_ws_per_48,2020_bpm-dum,2020_obpm,2020_dbpm,2020_bpm,2020_vorp,2021_mp,2021_per,2021_ts_pct,2021_fg3a_per_fga_pct,2021_fta_per_fga_pct,2021_orb_pct,2021_drb_pct,2021_trb_pct,2021_ast_pct,2021_stl_pct,2021_blk_pct,2021_tov_pct,2021_usg_pct,2021_ws-dum,2021_ows,2021_dws,2021_ws,2021_ws_per_48,2021_bpm-dum,2021_obpm,2021_dbpm,2021_bpm,2021_vorp,2020_salary,2021_salary,img_link
Derrick Favors,C,28,UTA,51,49,24.4,4.1,6.6,.617,0.0,0.1,.143,4.1,6.5,.627,.618,0.8,1.4,.563,3.2,6.6,9.8,1.6,0.6,0.9,1.1,2.1,9.0,favorde01,C,29,34,0,16.2,2.5,3.9,.649,0.0,0.0,.000,2.5,3.8,.654,.649,1.3,1.7,.789,1.9,3.6,5.5,0.8,0.5,0.9,0.6,2.4,6.3,1243,18.5,.620,.021,.209,13.9,28.9,21.4,9.2,1.1,3.1,12.9,14.0,,2.6,1.6,4.2,.162,,0.7,0.3,1.0,0.9,550,20.2,.689,.008,.435,13.0,22.8,18.1,7.2,1.6,4.5,11.9,13.8,,1.7,1.1,2.8,.244,,0.3,2.0,2.3,0.6,17650000,9258000,https://www.2kratings.com/wp-content/uploads/Derrick-Favors-2K-Rating.png
Cristiano Felício,C,27,CHI,22,0,17.5,1.5,2.5,.630,0.0,0.1,.000,1.5,2.4,.654,.630,0.8,1.0,.783,2.5,2.1,4.6,0.7,0.5,0.1,0.8,1.5,3.9,feliccr01,C,28,6,0,6.3,0.5,0.7,.750,0.0,0.0,,0.5,0.7,.750,.750,0.8,1.3,.625,1.0,1.0,2.0,0.8,0.3,0.0,0.5,0.5,1.8,386,12.8,.671,.037,.426,15.0,14.1,14.6,5.7,1.2,0.5,21.9,9.1,,0.7,0.3,1.0,.126,,-1.4,-1.6,-3.0,-0.1,38,18.2,.731,.000,2.000,18.0,17.2,17.6,16.2,2.5,0.0,28.5,11.8,,0.1,0.0,0.2,.196,,1.8,1.8,3.6,0.1,8156500,7529020,https://www.2kratings.com/wp-content/uploads/Cristiano-Felicio-2K-Rating.png
Terrance Ferguson,SF,21,PHI,56,38,22.4,1.4,3.9,.355,0.9,3.0,.292,0.5,0.9,.558,.466,0.3,0.4,.750,0.4,0.9,1.3,0.9,0.5,0.3,0.6,2.8,3.9,fergute01,SG,22,9,0,3.8,0.1,0.6,.200,0.0,0.3,.000,0.1,0.2,.500,.200,0.0,0.0,,0.0,0.1,0.1,0.2,0.0,0.0,0.3,0.6,0.2,1257,3.7,.481,.764,.091,2.1,4.4,3.3,5.3,1.0,1.2,11.9,9.1,,-0.3,0.9,0.6,.021,,-4.8,0.3,-4.5,-0.8,34,-6.9,.200,.600,.000,0.0,3.1,1.6,7.1,0.0,0.0,37.5,10.0,,-0.1,0.0,-0.1,-0.164,,-11.9,-3.5,-15.4,-0.1,2475840,3944013,https://www.2kratings.com/wp-content/uploads/Terrance-Ferguson-2K-Rating.png
Bruno Fernando,C,21,ATL,56,13,12.7,1.8,3.6,.518,0.1,0.7,.135,1.8,2.9,.605,.530,0.5,0.9,.569,1.2,2.3,3.5,0.9,0.3,0.3,0.8,1.9,4.3,fernabr01,C,22,18,0,8.4,0.6,1.4,.440,0.0,0.1,.000,0.6,1.3,.478,.440,0.5,0.8,.600,0.7,2.6,3.3,0.5,0.1,0.1,0.8,0.9,1.7,713,11.9,.542,.186,.256,10.0,20.0,15.0,9.9,1.2,2.0,15.9,15.3,,0.4,0.4,0.8,.055,,-3.2,-0.9,-4.1,-0.4,151,6.8,.491,.080,.600,9.5,33.9,21.7,8.0,0.6,1.2,32.2,13.2,,-0.2,0.2,0.0,-0.008,,-5.3,-0.6,-5.9,-0.1,1400000,1517981,https://www.2kratings.com/wp-content/uploads/Bruno-Fernando-2K-Rating.png
Yogi Ferrell,PG,26,CLE,50,0,10.6,1.6,3.8,.420,0.5,1.6,.304,1.1,2.2,.505,.484,0.7,0.8,.857,0.1,0.9,1.0,1.4,0.4,0.1,0.6,0.8,4.4,ferreyo01,PG,27,2,0,20.0,4.0,10.5,.381,1.5,4.5,.333,2.5,6.0,.417,.452,0.0,1.0,.000,1.5,2.0,3.5,2.5,1.5,0.5,1.5,2.0,9.5,530,12.2,.528,.420,.223,1.2,9.4,5.2,18.8,1.6,0.7,11.9,19.2,,0.3,0.3,0.7,.060,,-1.5,-0.3,-1.8,0.0,40,12.6,.434,.429,.095,8.2,11.6,9.9,20.4,3.7,2.3,12.1,26.8,,-0.1,0.1,0.0,-0.021,,-1.9,0.4,-1.5,0.0,3150000,,https://www.basketball-reference.com/req/202101021/images/players/ferreyo01.jpg
Dorian Finney-Smith,PF,26,DAL,71,68,29.9,3.4,7.4,.466,1.6,4.3,.376,1.8,3.1,.589,.575,1.1,1.5,.722,2.0,3.7,5.7,1.6,0.6,0.5,1.0,2.5,9.5,finnedo01,PF,27,25,25,31.5,3.1,7.2,.428,1.6,4.8,.345,1.4,2.4,.590,.542,0.4,0.5,.833,1.4,3.7,5.1,1.4,1.0,0.4,0.6,2.7,8.2,2120,12.3,.595,.580,.207,7.3,12.7,10.0,7.2,1.0,1.6,10.8,12.9,,3.3,1.5,4.9,.110,,0.1,-0.3,-0.2,0.9,787,9.7,.553,.661,.067,5.0,12.7,8.9,5.8,1.5,1.2,7.5,11.2,,0.6,0.6,1.3,.077,,-1.3,-0.3,-1.6,0.1,4000000,4000000,https://www.2kratings.com/wp-content/uploads/Dorian-Finney-Smith-2K-Rating.png
Bryn Forbes,SG,26,MIL,63,62,25.1,3.8,9.2,.417,2.3,6.0,.388,1.5,3.2,.470,.544,1.2,1.4,.833,0.2,1.8,2.0,1.7,0.5,0.0,0.9,1.8,11.2,forbebr01,SG,27,36,6,18.8,3.4,7.2,.467,2.0,4.5,.448,1.3,2.7,.500,.608,0.6,0.8,.741,0.2,1.1,1.3,0.6,0.2,0.0,0.5,1.1,9.3,1579,11.1,.570,.656,.155,0.8,7.8,4.3,9.5,1.0,0.0,8.4,18.5,,1.3,0.3,1.5,.047,,-0.6,-2.1,-2.7,-0.3,675,11.9,.618,.629,.104,1.1,6.0,3.6,4.2,0.6,0.0,6.6,18.0,,0.9,0.3,1.2,.086,,0.2,-2.4,-2.2,0.0,2875000,2337145,https://www.2kratings.com/wp-content/uploads/Bryn-Forbes-2K-Rating.png
Evan Fournier,SF,27,ORL,66,66,31.5,6.6,14.1,.467,2.6,6.6,.399,4.0,7.5,.527,.560,2.7,3.3,.818,0.3,2.3,2.6,3.2,1.1,0.2,1.9,2.4,18.5,fournev01,SF,28,21,21,29.2,6.0,13.4,.450,2.5,6.7,.371,3.6,6.8,.528,.543,4.0,5.0,.790,0.2,2.9,3.1,3.8,1.0,0.3,2.1,2.0,18.5,2076,16.4,.595,.467,.237,0.9,8.2,4.4,16.6,1.7,0.7,10.9,23.9,,2.9,1.7,4.6,.106,,1.4,-0.4,1.0,1.6,613,17.9,.593,.496,.372,0.8,10.5,5.5,21.3,1.7,1.1,12.1,26.1,,0.9,0.5,1.4,.107,,1.5,-1.0,0.5,0.4,17000000,17000000,https://www.2kratings.com/wp-content/uploads/Evan-Fournier-2K-Rating.png
De'Aaron Fox,PG,22,SAC,51,49,32.0,7.7,16.0,.480,1.1,3.6,.292,6.6,12.4,.535,.513,4.7,6.7,.705,0.7,3.2,3.8,6.8,1.5,0.5,3.1,2.8,21.1,foxde01,PG,23,35,35,34.2,8.4,18.0,.466,1.8,5.3,.342,6.5,12.6,.518,.517,4.5,6.6,.672,0.7,2.6,3.2,7.6,1.2,0.5,3.3,2.9,23.0,1634,20.6,.558,.227,.420,2.4,11.4,6.8,35.3,2.2,1.5,14.1,29.8,,2.6,1.4,4.0,.118,,2.3,-0.5,1.8,1.6,1198,18.8,.551,.297,.369,2.1,8.5,5.2,34.2,1.7,1.2,13.6,30.0,,1.6,0.0,1.6,.063,,2.3,-2.1,0.2,0.7,6392760,8099627,https://www.2kratings.com/wp-content/uploads/DeAaron-Fox-2K-Rating.png
Melvin Frazier,SG,23,ORL,19,0,6.6,0.8,1.8,.441,0.4,0.8,.500,0.4,0.9,.389,.559,0.1,0.2,.500,0.1,0.4,0.5,0.2,0.5,0.1,0.3,0.6,2.1,frazime01,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,9.8,.559,.471,.118,1.7,7.1,4.3,3.4,3.5,1.4,12.3,14.0,,0.0,0.2,0.2,.057,,-3.5,1.2,-2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,1416852,,https://www.basketball-reference.com/req/202101021/images/players/frazime01.jpg
Michael Frazier,SG,25,HOU,13,0,11.2,0.5,2.2,.241,0.3,1.8,.174,0.2,0.5,.500,.310,0.7,1.1,.643,0.1,0.7,0.8,0.2,0.2,0.0,0.4,1.7,2.1,frazimi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,-0.9,.384,.793,.483,0.7,6.6,3.6,1.7,0.6,0.0,12.5,11.5,,-0.2,0.1,-0.2,-0.060,,-8.9,-2.1,-11.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/req/202101021/images/players/frazimi01.jpg
Tim Frazier,PG,29,MEM,27,11,13.1,1.3,3.5,.362,0.4,1.1,.333,0.9,2.4,.375,.415,0.7,0.9,.792,0.3,0.9,1.2,3.4,0.5,0.1,1.3,1.6,3.6,fraziti01,PG,30,3,0,11.0,0.7,2.7,.250,0.0,0.7,.000,0.7,2.0,.333,.250,0.0,0.0,,0.0,1.3,1.3,2.3,0.3,0.0,1.0,1.3,1.3,355,9.8,.464,.319,.255,2.8,7.8,5.3,36.5,1.9,0.9,25.6,17.3,,-0.1,0.2,0.1,.016,,-3.0,-1.6,-4.6,-0.2,33,0.3,.250,.250,.000,0.0,13.5,6.6,25.8,1.4,0.0,27.3,14.1,,-0.1,0.0,-0.1,-0.110,,-10.9,-2.6,-13.6,-0.1,1882867,,https://www.basketball-reference.com/req/202101021/images/players/fraziti01.jpg
Markelle Fultz,PG,21,ORL,72,60,27.7,5.0,10.7,.465,0.5,1.9,.267,4.5,8.8,.507,.488,1.6,2.2,.730,0.6,2.7,3.3,5.1,1.3,0.2,2.0,2.0,12.1,fultzma01,PG,22,8,8,26.9,5.1,13.0,.394,0.5,2.0,.250,4.6,11.0,.420,.413,2.1,2.4,.895,0.6,2.5,3.1,5.4,1.0,0.3,2.3,2.3,12.9,1996,14.3,.517,.175,.206,2.1,11.0,6.4,29.0,2.2,0.5,14.9,21.4,,0.6,2.0,2.7,.065,,-1.8,0.0,-1.8,0.1,215,12.0,.458,.154,.183,2.3,10.0,6.0,32.2,1.8,0.9,13.8,26.0,,-0.2,0.2,-0.1,-0.012,,-2.9,-1.7,-4.6,-0.1,9745200,12288697,https://www.2kratings.com/wp-content/uploads/Markelle-Fultz-2K-Rating.png
Wenyen Gabriel,PF,22,NOP,30,1,7.8,0.7,1.6,.438,0.2,0.7,.300,0.5,0.9,.536,.500,0.5,0.7,.682,0.7,1.0,1.7,0.3,0.4,0.2,0.5,1.3,2.1,gabriwe01,PF,23,4,0,3.0,0.0,0.8,.000,0.0,0.3,.000,0.0,0.5,.000,.000,0.0,0.0,,0.3,1.0,1.3,0.3,0.0,0.0,0.0,0.0,0.0,235,9.6,.546,.417,.458,9.5,13.9,11.7,4.4,2.2,2.6,21.7,13.4,,0.0,0.2,0.2,.048,,-3.7,-0.1,-3.8,-0.1,12,-0.3,.000,.333,.000,9.2,37.2,23.2,9.4,0.0,0.0,0.0,10.7,,0.0,0.0,0.0,-0.146,,-6.3,-5.0,-11.3,0.0,898310,1620564,https://www.2kratings.com/wp-content/uploads/Wenyen-Gabriel-2K-Rating.png
Daniel Gafford,C,21,CHI,43,7,14.2,2.2,3.1,.701,0.0,0.0,,2.2,3.1,.701,.701,0.7,1.4,.533,1.2,1.3,2.5,0.5,0.3,1.3,0.7,2.3,5.1,gaffoda01,PF,22,26,11,13.2,1.9,2.9,.667,0.0,0.0,,1.9,2.9,.667,.667,1.0,1.5,.667,1.3,1.8,3.2,0.6,0.4,1.2,0.7,1.8,4.8,609,16.2,.686,.000,.448,9.0,10.3,9.6,5.2,1.0,8.7,15.3,13.3,,1.1,0.8,1.9,.146,,-2.8,1.5,-1.3,0.1,343,17.7,.684,.000,.520,11.3,15.2,13.3,6.3,1.5,8.0,17.1,13.8,,0.7,0.5,1.2,.170,,-1.5,1.6,0.2,0.2,898310,1517981,https://www.2kratings.com/wp-content/uploads/Daniel-Gafford-2K-Rating.png
Danilo Gallinari,PF,31,ATL,62,62,29.6,5.8,13.2,.438,2.9,7.1,.405,2.9,6.1,.476,.547,4.3,4.8,.893,0.5,4.6,5.2,1.9,0.7,0.1,1.2,1.2,18.7,gallida01,PF,32,24,2,21.9,3.4,8.6,.391,2.0,5.0,.388,1.4,3.6,.395,.505,3.0,3.2,.934,0.2,3.2,3.4,1.5,0.5,0.1,1.1,1.9,11.7,1834,19.5,.612,.537,.365,2.1,16.8,9.7,10.3,1.1,0.2,7.4,24.6,,4.5,1.9,6.3,.166,,4.1,-0.9,3.3,2.4,525,13.7,.582,.585,.367,1.0,15.8,8.4,10.6,1.2,0.5,10.1,21.8,,0.7,0.4,1.1,.099,,0.4,-1.4,-1.1,0.1,22615559,19500000,https://www.2kratings.com/wp-content/uploads/Danilo-Gallinari-2K-Rating.png
Langston Galloway,SG,28,PHO,66,6,25.8,3.6,8.2,.435,2.0,5.0,.399,1.6,3.2,.493,.557,1.1,1.3,.859,0.5,1.8,2.3,1.5,0.7,0.2,0.6,1.5,10.3,gallola01,SG,29,25,0,10.5,1.5,3.3,.463,0.8,1.8,.457,0.7,1.4,.472,.591,0.6,0.6,1.000,0.2,0.9,1.0,0.6,0.2,0.0,0.3,0.6,4.5,1702,12.3,.584,.611,.157,2.2,7.8,5.0,8.8,1.4,0.5,6.5,15.9,,2.4,0.7,3.1,.087,,0.0,-0.9,-0.8,0.5,262,12.9,.635,.561,.195,1.8,9.2,5.6,8.4,0.8,0.0,7.3,16.4,,0.5,0.2,0.7,.127,,0.4,-0.9,-0.4,0.1,7333333,2028594,https://www.2kratings.com/wp-content/uploads/Langston-Galloway-2K-Rating.png
Darius Garland,SG,20,CLE,59,59,30.9,4.7,11.8,.401,1.8,5.0,.355,3.0,6.8,.434,.476,1.1,1.2,.875,0.5,1.4,1.9,3.9,0.7,0.1,2.6,1.6,12.3,garlada01,PG,21,28,25,32.9,6.4,14.5,.440,1.7,4.5,.384,4.7,10.1,.465,.499,1.6,1.9,.849,0.5,1.8,2.2,5.9,1.2,0.1,2.9,2.2,16.1,1824,8.5,.498,.423,.103,1.6,5.2,3.4,18.5,1.1,0.2,17.1,20.7,,-1.3,0.0,-1.3,-0.034,,-2.7,-2.8,-5.6,-1.7,922,12.6,.524,.307,.130,1.5,6.2,3.8,28.7,1.8,0.3,16.0,23.9,,-0.1,0.5,0.4,.021,,-0.6,-1.9,-2.5,-0.1,6400920,6720720,https://www.2kratings.com/wp-content/uploads/Darius-Garland-2K-Rating.png
Marc Gasol,C,35,LAL,44,43,26.4,2.7,6.3,.427,1.3,3.4,.385,1.4,3.0,.473,.529,0.8,1.1,.735,0.7,5.5,6.3,3.3,0.8,0.9,1.3,2.8,7.5,gasolma01,C,36,35,35,20.1,1.5,3.8,.403,0.9,2.4,.365,0.7,1.4,.469,.519,0.8,1.0,.806,0.7,3.4,4.1,2.0,0.5,1.3,0.9,2.3,4.8,1161,11.8,.551,.530,.176,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,,0.8,2.2,3.0,.124,,-1.2,2.8,1.6,1.1,703,11.3,.561,.634,.269,4.1,18.5,11.4,12.5,1.2,5.6,16.7,11.1,,0.5,1.4,1.9,.130,,-1.7,2.9,1.2,0.6,25595700,2564753,https://www.2kratings.com/wp-content/uploads/Marc-Gasol-2K-Rating.png
Rudy Gay,PF,33,SAS,67,5,21.8,4.0,8.9,.446,1.1,3.3,.336,2.9,5.6,.511,.508,1.8,2.0,.882,0.9,4.5,5.4,1.7,0.5,0.5,1.3,1.5,10.8,gayru01,PF,34,26,0,22.0,4.2,9.9,.419,1.6,4.3,.366,2.6,5.6,.459,.498,1.3,1.7,.767,0.9,4.3,5.2,1.5,0.7,0.5,1.2,1.8,11.2,1461,15.4,.553,.369,.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,,0.9,1.1,2.1,.068,,0.0,-0.9,-0.8,0.4,572,13.9,.524,.434,.167,4.3,20.5,12.3,10.1,1.5,2.0,9.8,23.2,,-0.1,0.8,0.7,.057,,-0.6,-0.7,-1.3,0.1,14000000,14000000,https://www.2kratings.com/wp-content/uploads/Rudy-Gay-2K-Rating.png
Paul George,SF,29,LAC,48,48,29.6,7.1,16.3,.439,3.3,7.9,.412,3.9,8.4,.464,.539,4.0,4.5,.876,0.5,5.2,5.7,3.9,1.4,0.4,2.6,2.4,21.5,georgpa01,SF,30,27,27,33.5,8.3,16.7,.499,3.5,7.8,.450,4.8,8.9,.542,.604,3.5,4.0,.888,0.9,5.2,6.1,5.4,1.1,0.5,3.4,2.3,23.7,1419,21.1,.589,.487,.277,1.8,17.7,10.0,21.1,2.3,1.2,12.5,29.6,,2.5,2.3,4.8,.161,,3.8,1.1,4.9,2.5,904,22.7,.642,.468,.237,3.1,17.0,10.2,25.9,1.6,1.3,15.4,28.8,,2.3,1.0,3.3,.173,,5.6,-0.4,5.3,1.7,33005556,35450412,https://www.2kratings.com/wp-content/uploads/Paul-George-2K-Rating.png
Taj Gibson,C,34,NYK,62,56,16.5,2.7,4.6,.584,0.1,0.2,.286,2.6,4.4,.599,.591,0.7,0.9,.732,1.8,2.5,4.3,0.8,0.4,0.5,0.8,2.0,6.1,gibsota01,PF,35,12,0,15.1,1.5,2.6,.581,0.2,0.6,.286,1.3,2.0,.667,.613,0.6,1.0,.583,1.5,2.8,4.3,0.5,0.4,0.3,0.6,1.9,3.8,1025,16.1,.610,.049,.196,11.2,16.7,13.9,7.6,1.3,2.8,13.1,14.8,,1.8,0.8,2.6,.120,,-0.8,-0.3,-1.1,0.2,181,12.4,.620,.226,.387,10.8,19.1,15.0,4.7,1.4,2.2,16.2,10.6,,0.2,0.3,0.5,.134,,-2.4,1.0,-1.4,0.0,9800000,3283684,https://www.basketball-reference.com/req/202101021/images/players/gibsota01.jpg
Harry Giles,C,21,POR,46,17,14.5,3.0,5.5,.554,0.0,0.0,.000,3.0,5.4,.558,.554,0.8,1.1,.776,0.9,3.2,4.1,1.3,0.5,0.4,1.0,2.6,6.9,gilesha01,C,22,22,0,11.8,1.2,2.8,.419,0.1,0.4,.375,1.0,2.5,.426,.444,0.6,0.8,.722,1.1,3.8,4.9,0.9,0.2,0.4,0.7,2.0,3.1,667,16.4,.580,.008,.195,7.1,25.1,15.9,14.2,1.6,2.6,13.9,20.6,,0.8,0.8,1.6,.112,,-2.2,0.9,-1.3,0.1,260,11.3,.486,.129,.290,9.9,34.7,22.0,10.3,0.9,3.1,18.6,14.2,,0.0,0.3,0.3,.060,,-4.3,-0.5,-4.7,-0.2,2578800,1678854,https://www.basketball-reference.com/req/202101021/images/players/gilesha01.jpg
Shai Gilgeous-Alexander,SG,21,OKC,70,70,34.7,6.8,14.5,.471,1.2,3.6,.347,5.6,10.9,.512,.514,4.1,5.1,.807,0.7,5.2,5.9,3.3,1.1,0.7,1.9,1.7,19.0,gilgesh01,SG,22,30,30,34.0,8.0,15.6,.511,2.0,4.9,.412,5.9,10.7,.556,.576,5.3,6.6,.794,0.6,4.5,5.1,6.2,0.8,0.7,2.9,2.0,23.2,2428,17.7,.568,.247,.352,2.2,16.1,9.4,15.2,1.6,1.7,10.3,23.7,,3.1,3.0,6.1,.121,,1.3,0.4,1.7,2.2,1020,22.0,.627,.316,.425,1.7,13.8,7.8,32.1,1.1,1.7,13.5,27.5,,2.5,1.1,3.6,.170,,4.0,0.3,4.4,1.6,3952920,4141320,https://www.2kratings.com/wp-content/uploads/Shai-Gilgeous-Alexander-2K-Rating.png
Rudy Gobert,C,27,UTA,68,68,34.3,5.7,8.2,.693,0.0,0.0,,5.7,8.2,.693,.693,3.7,5.9,.630,3.4,10.1,13.5,1.5,0.8,2.0,1.9,3.2,15.1,goberru01,C,28,36,36,30.7,5.4,8.5,.641,0.0,0.0,.000,5.4,8.5,.643,.641,3.3,5.5,.599,3.3,9.8,13.1,1.3,0.5,2.7,1.8,2.3,14.2,2333,21.7,.699,.000,.724,11.2,31.3,21.6,6.5,1.1,4.8,15.0,16.2,,6.5,4.2,10.7,.221,,1.7,1.9,3.6,3.3,1105,22.5,.649,.003,.644,12.0,32.7,22.7,6.4,0.7,7.1,14.0,17.7,,2.6,2.5,5.1,.220,,1.3,2.1,3.4,1.5,25008427,26525281,https://www.2kratings.com/wp-content/uploads/Rudy-Gobert-2K-Rating.png
Brandon Goodwin,PG,24,ATL,34,1,12.6,2.2,5.6,.400,0.8,2.6,.299,1.5,3.0,.485,.468,0.8,0.9,.933,0.3,1.8,2.1,1.5,0.4,0.1,0.9,1.3,6.1,goodwbr01,PG,25,24,0,12.0,1.5,4.4,.330,0.6,2.2,.283,0.8,2.2,.377,.401,0.7,1.0,.708,0.1,1.0,1.1,1.8,0.4,0.0,0.5,1.0,4.3,430,11.6,.507,.458,.158,2.7,15.5,9.0,18.0,1.3,0.8,12.5,22.4,,-0.1,0.2,0.1,.013,,-1.6,-1.3,-2.9,-0.1,289,8.1,.438,.500,.226,1.1,9.0,5.1,21.3,1.7,0.0,10.0,19.2,,-0.1,0.2,0.0,.006,,-3.2,-0.3,-3.6,-0.1,522738,1701593,https://www.2kratings.com/wp-content/uploads/Brandon-Goodwin-2K-Rating.png
Aaron Gordon,PF,24,ORL,62,62,32.5,5.4,12.4,.437,1.2,3.8,.308,4.2,8.5,.494,.484,2.4,3.6,.674,1.7,5.9,7.7,3.7,0.8,0.6,1.6,2.0,14.4,gordoaa01,PF,25,19,19,29.1,4.8,11.2,.427,1.6,4.4,.369,3.2,6.8,.465,.500,2.6,4.2,.613,1.7,5.5,7.2,4.2,0.7,0.8,2.8,2.0,13.8,2017,15.1,.516,.309,.292,5.5,20.3,12.7,17.4,1.2,1.7,10.4,20.7,,1.4,2.3,3.7,.087,,-0.1,0.1,0.0,1.0,552,14.7,.528,.394,.376,6.0,20.3,12.9,22.4,1.2,2.7,17.6,23.4,,-0.1,0.6,0.5,.042,,0.5,0.1,0.6,0.4,19863636,18136364,https://www.2kratings.com/wp-content/uploads/Aaron-Gordon-2K-Rating.png
Eric Gordon,SF,31,HOU,36,15,28.2,4.8,12.9,.369,2.7,8.4,.317,2.1,4.4,.469,.473,2.3,3.0,.766,0.3,1.7,2.0,1.5,0.6,0.4,1.2,1.9,14.4,gordoer01,SG,32,26,12,29.3,5.9,13.5,.437,2.5,7.7,.328,3.3,5.7,.584,.531,3.5,4.2,.836,0.3,1.9,2.2,2.7,0.5,0.5,1.9,1.6,17.8,1016,10.3,.510,.654,.231,0.9,6.5,3.7,7.9,1.0,1.1,7.8,22.5,,-0.1,0.6,0.5,.024,,-1.8,-2.1,-3.9,-0.5,763,14.9,.582,.574,.314,0.9,7.1,3.9,15.3,0.9,1.5,11.2,25.1,,0.6,0.5,1.2,.074,,1.0,-1.4,-0.4,0.3,14057730,16869276,https://www.2kratings.com/wp-content/uploads/Eric-Gordon-2K-Rating.png
Devonte' Graham,PG,24,CHO,63,53,35.1,5.8,15.3,.382,3.5,9.3,.373,2.4,6.0,.397,.495,3.0,3.7,.820,0.7,2.7,3.4,7.5,1.0,0.2,2.9,1.8,18.2,grahade01,PG,25,25,25,32.8,4.4,12.4,.352,2.8,8.1,.347,1.6,4.3,.361,.465,2.2,2.8,.775,0.6,2.4,3.0,5.7,1.0,0.0,1.4,1.5,13.7,2211,15.8,.537,.607,.242,2.0,8.7,5.2,35.3,1.4,0.6,14.5,24.8,,2.4,0.9,3.4,.073,,2.5,-2.1,0.5,1.4,821,12.1,.503,.652,.229,1.8,8.2,5.0,23.9,1.5,0.0,9.3,19.4,,0.8,0.4,1.2,.069,,-0.5,-1.4,-1.9,0.0,1416852,1663861,https://www.2kratings.com/wp-content/uploads/Devonte-Graham-2K-Rating.png
Treveon Graham,SF,26,TOT,55,20,16.9,1.6,4.4,.360,0.6,2.2,.275,1.0,2.2,.443,.428,0.7,1.0,.643,0.9,1.8,2.7,0.8,0.4,0.1,0.5,1.9,4.4,grahatr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,929,6.6,.456,.496,.231,5.7,11.7,8.6,6.6,1.2,0.5,9.8,13.1,,-0.2,0.4,0.2,.009,,-4.5,-1.0,-5.6,-0.8,,,,,,,,,,,,,,,,,,,,,,,,1678854,,https://www.2kratings.com/wp-content/uploads/Treveon-Graham-2K-Rating.png
Jerami Grant,PF,25,DET,71,24,26.6,4.3,8.9,.478,1.4,3.5,.389,2.9,5.4,.537,.555,2.1,2.8,.750,0.8,2.7,3.5,1.2,0.7,0.8,0.9,2.2,12.0,grantje01,SF,26,33,33,36.2,7.7,17.8,.433,2.5,6.8,.363,5.2,11.0,.477,.503,5.6,6.3,.889,0.7,4.6,5.3,2.9,0.8,1.1,1.9,2.7,23.4,1892,14.4,.591,.397,.309,3.4,11.2,7.3,6.6,1.3,2.8,8.0,18.0,,2.8,1.6,4.4,.111,,0.1,-0.6,-0.5,0.7,1194,17.8,.571,.381,.353,2.2,14.7,8.2,13.9,1.0,2.7,8.4,26.9,,1.8,1.0,2.8,.111,,2.6,-0.8,1.8,1.1,9346153,19047619,https://www.2kratings.com/wp-content/uploads/Jerami-Grant-2K-Rating.png
Jerian Grant,SG,27,WAS,6,0,13.3,1.7,4.5,.370,0.3,1.3,.250,1.3,3.2,.421,.407,0.8,1.2,.714,0.3,0.7,1.0,1.5,0.2,0.2,0.5,1.8,4.5,grantje02,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,6.6,.449,.296,.259,2.6,5.7,4.1,15.3,0.6,1.1,9.1,17.2,,0.0,0.0,0.0,-0.018,,-4.8,-2.0,-6.8,-0.1,,,,,,,,,,,,,,,,,,,,,,,,196288,1882867,https://www.basketball-reference.com/req/202101021/images/players/grantje02.jpg
