player,pos,age,team_id,g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ws-dum,ows,dws,ws,ws_per_48,bpm-dum,obpm,dbpm,bpm,vorp,player_id,salary,img_link,internal_image_link
Marquese Chriss,PF,23,GSW,2,27,12.3,.412,.357,.286,11.3,37.5,24.4,11.4,0.0,6.8,11.3,27.0,,-0.1,0.0,0.0,-0.040,,-2.2,-1.0,-3.2,0.0,chrisma01,1824003,https://www.2kratings.com/wp-content/uploads/Marquese-Chriss-2K-Rating.png,/images/chrisma01.png
Gary Clark,SF,26,ORL,5,86,3.7,.389,.800,.067,6.9,17.3,11.9,4.3,1.1,0.0,20.6,9.4,,-0.1,0.1,0.0,.025,,-5.3,0.3,-5.0,-0.1,clarkga01,1944677,https://www.2kratings.com/wp-content/uploads/Gary-Clark-2K-Rating.png,/images/clarkga01.png
Brandon Clarke,PF,24,MEM,7,189,11.4,.463,.192,.247,5.9,12.7,9.3,6.3,1.3,2.7,5.8,19.0,,-0.1,0.2,0.1,.029,,-2.9,-1.2,-4.1,-0.1,clarkbr01,2602920,https://www.2kratings.com/wp-content/uploads/Brandon-Clarke-2K-Rating.png,/images/clarkbr01.png
Jordan Clarkson,SG,28,UTA,8,179,21.3,.616,.453,.137,5.3,13.1,9.3,11.7,2.4,0.9,13.7,27.5,,0.3,0.2,0.5,.137,,3.6,0.2,3.8,0.3,clarkjo01,11500000,https://www.2kratings.com/wp-content/uploads/Jordan-Clarkson-2K-Rating.png,/images/clarkjo01.png
Amir Coffey,SG,23,LAC,7,36,7.8,.450,.500,.250,3.2,3.1,3.2,11.7,0.0,0.0,0.0,16.5,,0.0,0.0,0.0,.026,,-2.5,-4.7,-7.2,0.0,coffeam01,0,https://www.2kratings.com/wp-content/uploads/Amir-Coffey-2K-Rating.png,/images/coffeam01.png
John Collins,PF,23,ATL,8,227,22.0,.629,.248,.287,8.4,18.4,13.6,10.3,1.0,2.7,8.1,22.6,,0.7,0.3,1.0,.214,,3.0,0.0,3.0,0.3,collijo01,4137302,https://www.2kratings.com/wp-content/uploads/John-Collins-2K-Rating.png,/images/collijo01.png
Mike Conley,PG,33,UTA,8,247,17.0,.570,.532,.225,3.0,10.8,7.0,26.0,1.6,0.3,14.7,24.4,,0.4,0.2,0.6,.119,,2.3,-1.0,1.2,0.2,conlemi01,34504132,https://www.2kratings.com/wp-content/uploads/Mike-Conley-2K-Rating.png,/images/conlemi01.png
Pat Connaughton,SG,28,MIL,6,103,15.6,.658,.714,.071,2.2,19.1,10.9,9.3,1.3,1.7,3.3,12.0,,0.3,0.1,0.4,.187,,3.0,0.2,3.3,0.1,connapa01,4938272,https://www.2kratings.com/wp-content/uploads/Pat-Connaughton-2K-Rating.png,/images/connapa01.png
Quinn Cook,PG,27,LAL,5,15,16.1,.538,.571,.143,0.0,6.7,3.5,19.0,0.0,0.0,0.0,21.1,,0.0,0.0,0.1,.167,,-0.4,-3.0,-3.4,0.0,cookqu01,1000000,https://www.2kratings.com/wp-content/uploads/Quinn-Cook-2K-Rating.png,/images/cookqu01.png
DeMarcus Cousins,C,30,HOU,4,51,15.6,.418,.208,.333,6.8,44.5,26.3,12.2,1.9,13.2,15.4,28.2,,-0.2,0.1,0.0,-0.020,,-5.1,2.6,-2.5,0.0,couside01,2331593,https://www.2kratings.com/wp-content/uploads/DeMarcus-Cousins-2K-Rating.png,/images/couside01.png
Robert Covington,PF,30,POR,7,223,8.3,.525,.756,.133,1.4,18.1,9.5,6.0,2.3,1.7,12.8,10.4,,0.0,0.2,0.2,.033,,-3.9,0.2,-3.7,-0.1,covinro01,12138345,https://www.2kratings.com/wp-content/uploads/Robert-Covington-2K-Rating.png,/images/covinro01.png
Torrey Craig,SF,30,MIL,2,13,2.0,.000,.000,.000,0.0,31.9,16.5,16.1,0.0,6.8,50.0,6.4,,0.0,0.0,0.0,-0.018,,-6.6,3.7,-3.0,0.0,craigto01,1678854,https://www.2kratings.com/wp-content/uploads/Torrey-Craig-2K-Rating.png,/images/craigto01.png
Jae Crowder,PF,30,PHO,8,237,12.9,.620,.768,.145,1.5,15.9,8.7,10.9,1.1,0.4,7.6,15.1,,0.4,0.3,0.7,.141,,0.6,0.8,1.4,0.2,crowdja01,9258000,https://www.2kratings.com/wp-content/uploads/Jae-Crowder-2K-Rating.png,/images/crowdja01.png
Jarrett Culver,SG,21,MIN,7,167,9.7,.486,.304,.232,10.2,19.2,14.3,2.5,1.7,1.0,16.3,18.3,,-0.1,0.0,-0.1,-0.028,,-5.1,-3.3,-8.4,-0.3,culveja01,6104280,https://www.2kratings.com/wp-content/uploads/Jarrett-Culver-2K-Rating.png,/images/culveja01.png
Seth Curry,SG,30,PHI,8,240,20.8,.796,.538,.218,0.5,7.0,4.0,17.9,1.2,1.1,12.3,17.1,,0.9,0.3,1.2,.245,,4.5,0.0,4.5,0.4,curryse01,7813953,https://www.2kratings.com/wp-content/uploads/Seth-Curry-2K-Rating.png,/images/curryse01.png
Stephen Curry,PG,32,GSW,8,266,25.5,.616,.542,.361,1.9,13.7,7.8,33.7,1.4,0.7,11.5,33.5,,0.9,0.1,1.0,.181,,6.1,-1.5,4.6,0.4,curryst01,43006362,https://www.2kratings.com/wp-content/uploads/Stephen-Curry-2K-Rating.png,/images/curryst01.png
Anthony Davis,PF,27,LAL,7,232,23.6,.583,.223,.240,5.8,22.0,14.4,17.0,2.3,2.9,11.9,27.8,,0.4,0.5,0.9,.195,,3.7,1.5,5.2,0.4,davisan02,32742000,https://www.2kratings.com/wp-content/uploads/Anthony-Davis-2K-Rating.png,/images/davisan02.png
Ed Davis,C,31,MIN,6,80,12.0,.346,.000,.235,21.4,29.7,25.2,9.5,0.6,3.3,9.6,10.8,,0.1,0.0,0.1,.057,,-4.1,-3.1,-7.2,-0.1,davised01,5005350,https://www.2kratings.com/wp-content/uploads/Ed-Davis-2K-Rating.png,/images/davised01.png
Terence Davis,SG,23,TOR,4,41,15.3,.686,.467,.267,2.4,15.9,8.9,16.8,1.1,2.3,23.0,22.5,,0.0,0.0,0.1,.091,,-0.5,0.7,0.1,0.0,daviste02,1517981,https://www.2kratings.com/wp-content/uploads/Terence-Davis-2K-Rating.png,/images/daviste02.png
DeMar DeRozan,SF,31,SAS,7,230,22.1,.587,.155,.402,2.1,16.3,8.9,32.0,1.2,1.8,8.8,22.9,,0.7,0.2,0.9,.183,,3.2,0.3,3.4,0.3,derozde01,27739975,https://www.2kratings.com/wp-content/uploads/DeMar-DeRozan-2K-Rating.png,/images/derozde01.png
Hamidou Diallo,SG,22,OKC,7,136,14.2,.523,.100,.380,6.1,18.6,12.5,12.5,2.1,1.7,13.4,21.6,,0.0,0.2,0.2,.055,,-3.2,0.3,-2.9,0.0,diallha01,1663861,https://www.2kratings.com/wp-content/uploads/Hamidou-Diallo-2K-Rating.png,/images/diallha01.png
Gorgui Dieng,C,31,MEM,7,121,21.8,.657,.438,.104,6.7,21.5,14.0,13.2,2.0,3.5,12.2,19.8,,0.3,0.2,0.5,.183,,2.9,1.4,4.3,0.2,dienggo01,17287640,https://www.2kratings.com/wp-content/uploads/Gorgui-Dieng-2K-Rating.png,/images/dienggo01.png
Spencer Dinwiddie,SG,27,BRK,3,64,10.4,.536,.438,.375,0.0,18.8,10.2,18.0,1.5,1.2,21.2,15.5,,0.0,0.1,0.1,.078,,-3.4,2.0,-1.4,0.0,dinwisp01,11454048,https://www.2kratings.com/wp-content/uploads/Spencer-Dinwiddie-2K-Rating.png,/images/dinwisp01.png
Donte DiVincenzo,SG,24,MIL,8,191,16.5,.631,.557,.043,5.2,9.8,7.6,12.1,2.9,0.9,15.4,18.3,,0.3,0.3,0.6,.147,,1.8,-0.4,1.4,0.2,divindo01,3044160,https://www.2kratings.com/wp-content/uploads/Donte-DiVincenzo-2K-Rating.png,/images/divindo01.png
Luka Dončić,PG,21,DAL,6,194,23.9,.544,.342,.425,2.8,27.8,15.3,43.2,0.8,1.1,13.4,37.3,,0.3,0.3,0.6,.147,,4.6,0.0,4.5,0.3,doncilu01,8049360,https://www.basketball-reference.com/req/202101021/images/players/doncilu01.jpg,/images/doncilu01.jpg
Luguentz Dort,SG,21,OKC,7,197,14.6,.650,.516,.297,2.6,7.7,5.2,5.8,1.4,0.8,7.7,17.3,,0.4,0.2,0.5,.126,,-0.4,-0.4,-0.8,0.1,dortlu01,1517981,https://www.2kratings.com/wp-content/uploads/Luguentz-Dort-2K-Rating.png,/images/dortlu01.png
Damyean Dotson,SG,26,CLE,7,135,8.3,.573,.618,.059,0.8,4.9,2.8,9.7,1.1,0.0,12.5,12.8,,0.1,0.1,0.2,.061,,-2.1,-0.4,-2.5,0.0,dotsoda01,2000000,https://www.2kratings.com/wp-content/uploads/Damyean-Dotson-2K-Rating.png,/images/dotsoda01.png
Devon Dotson,PG,21,CHI,1,10,6.9,.500,.000,.000,0.0,10.8,5.5,0.0,0.0,0.0,0.0,16.3,,0.0,0.0,0.0,-0.015,,-6.2,-2.3,-8.5,0.0,dotsode01,0,https://www.2kratings.com/wp-content/uploads/Devon-Dotson-2K-Rating.png,/images/dotsode01.png
Sekou Doumbouya,PF,20,DET,8,104,11.3,.452,.359,.179,5.8,19.7,12.2,7.0,1.8,1.9,2.3,17.4,,0.0,0.1,0.1,.044,,-2.5,-1.3,-3.8,0.0,doumbse01,3449400,https://www.2kratings.com/wp-content/uploads/Sekou-Doumbouya-2K-Rating.png,/images/doumbse01.png
PJ Dozier,SG,24,DEN,7,130,10.8,.511,.297,.189,7.5,18.7,13.3,6.1,0.4,4.3,13.0,15.2,,0.0,0.0,0.1,.028,,-1.8,-2.8,-4.6,-0.1,doziepj01,0,https://www.2kratings.com/wp-content/uploads/PJ-Dozier-2K-Rating.png,/images/doziepj01.png
Goran Dragić,PG,34,MIA,7,168,16.0,.583,.384,.315,1.4,8.6,5.3,35.5,1.4,0.0,18.6,27.1,,0.2,0.2,0.3,.087,,-0.6,-1.4,-2.0,0.0,dragigo01,18000000,https://www.basketball-reference.com/req/202101021/images/players/dragigo01.jpg,/images/dragigo01.jpg
Andre Drummond,C,27,CLE,8,234,20.6,.476,.041,.314,14.9,37.6,26.1,17.3,2.9,5.8,16.4,30.5,,-0.3,0.7,0.4,.079,,-1.2,1.2,0.0,0.1,drumman01,28751775,https://www.2kratings.com/wp-content/uploads/Andre-Drummond-2K-Rating.png,/images/drumman01.png
Jared Dudley,PF,35,LAL,4,13,18.8,1.500,1.000,.000,8.7,30.8,20.4,9.3,0.0,0.0,0.0,3.3,,0.1,0.0,0.1,.265,,6.6,0.8,7.4,0.0,dudleja01,2564753,https://www.2kratings.com/wp-content/uploads/Jared-Dudley-2K-Rating.png,/images/dudleja01.png
Kevin Durant,PF,32,BRK,6,205,26.6,.661,.314,.495,1.6,17.6,10.2,23.2,1.6,1.9,14.1,30.5,,0.7,0.3,1.1,.247,,5.7,0.8,6.5,0.4,duranke01,39058950,https://www.2kratings.com/wp-content/uploads/Kevin-Durant-2K-Rating.png,/images/duranke01.png
Anthony Edwards,SG,19,MIN,7,176,11.0,.489,.447,.128,2.9,6.7,4.6,12.5,1.1,1.0,10.0,26.0,,-0.1,-0.1,-0.2,-0.042,,-1.9,-3.8,-5.7,-0.2,edwaran01,9757440,https://www.2kratings.com/wp-content/uploads/Anthony-Edwards-2K-Rating.png,/images/edwaran01.png
Carsen Edwards,SG,22,BOS,4,29,8.2,.433,.333,.000,3.7,7.9,5.8,10.1,0.0,3.1,6.3,23.5,,0.0,0.0,0.0,-0.038,,-5.2,-4.7,-9.9,-0.1,edwarca01,1517981,https://www.2kratings.com/wp-content/uploads/Carsen-Edwards-2K-Rating.png,/images/edwarca01.png
CJ Elleby,SF,20,POR,3,17,5.2,.368,.600,.200,6.0,6.4,6.2,16.8,0.0,0.0,0.0,13.6,,0.0,0.0,0.0,-0.018,,-5.6,-3.3,-8.9,0.0,ellebcj01,898310,https://www.2kratings.com/wp-content/uploads/CJ-Elleby-2K-Rating.png,/images/ellebcj01.png
Wayne Ellington,SG,33,DET,3,69,17.7,.681,.654,.038,2.9,10.5,6.4,4.7,1.4,1.4,3.6,16.7,,0.2,0.0,0.2,.135,,1.4,-1.1,0.3,0.0,ellinwa01,3005225,https://www.2kratings.com/wp-content/uploads/Wayne-Ellington-2K-Rating.png,/images/ellinwa01.png
Joel Embiid,C,26,PHI,7,228,29.1,.653,.208,.632,7.1,29.5,19.2,16.2,1.8,4.8,12.9,28.8,,0.8,0.6,1.4,.296,,5.2,2.2,7.4,0.5,embiijo01,29542010,https://www.2kratings.com/wp-content/uploads/Joel-Embiid-2K-Rating.png,/images/embiijo01.png
James Ennis,SF,30,ORL,1,16,11.7,.773,.333,.667,12.3,0.0,6.4,8.6,0.0,0.0,34.0,15.3,,0.0,0.0,0.0,.108,,-1.1,-2.1,-3.2,0.0,ennisja01,3300000,https://www.basketball-reference.com/req/202101021/images/players/ennisja01.jpg,/images/ennisja01.jpg
Drew Eubanks,PF,23,SAS,3,58,4.8,.305,.000,.308,1.7,21.6,11.2,2.1,0.8,8.4,6.3,11.4,,-0.1,0.1,0.0,-0.037,,-7.9,0.3,-7.6,-0.1,eubandr01,1620564,https://www.2kratings.com/wp-content/uploads/Drew-Eubanks-2K-Rating.png,/images/eubandr01.png
Dante Exum,SG,25,CLE,6,116,6.2,.428,.423,.077,1.8,14.2,7.9,15.5,1.7,1.7,20.7,12.7,,-0.1,0.2,0.0,.017,,-4.8,1.7,-3.1,0.0,exumda01,9600000,https://www.2kratings.com/wp-content/uploads/Dante-Exum-2K-Rating.png,/images/exumda01.png
Tacko Fall,C,25,BOS,1,6,28.3,.532,.000,2.000,18.1,0.0,9.3,0.0,0.0,30.2,0.0,13.3,,0.0,0.0,0.0,.277,,0.7,1.0,1.7,0.0,fallta01,0,https://www.2kratings.com/wp-content/uploads/Tacko-Fall-2K-Rating.png,/images/fallta01.png
Derrick Favors,C,29,UTA,8,124,23.1,.645,.000,.368,12.0,23.9,18.1,13.9,0.8,5.7,8.3,16.4,,0.4,0.2,0.6,.244,,1.1,2.2,3.3,0.2,favorde01,9258000,https://www.2kratings.com/wp-content/uploads/Derrick-Favors-2K-Rating.png,/images/favorde01.png
Cristiano Felício,C,28,CHI,1,6,12.0,.000,.000,2.000,37.1,18.0,27.4,39.1,0.0,0.0,0.0,12.8,,0.0,0.0,0.0,-0.023,,2.2,-2.7,-0.5,0.0,feliccr01,7529020,https://www.basketball-reference.com/req/202101021/images/players/feliccr01.jpg,/images/feliccr01.jpg
Terrance Ferguson,SG,22,PHI,4,15,-7.1,.000,1.000,.000,0.0,6.6,3.6,7.7,0.0,0.0,0.0,8.4,,-0.1,0.0,0.0,-0.138,,-11.8,-3.2,-15.0,-0.1,fergute01,3944013,https://www.2kratings.com/wp-content/uploads/Terrance-Ferguson-2K-Rating.png,/images/fergute01.png
Bruno Fernando,C,22,ATL,6,65,8.8,.484,.111,.333,13.1,35.2,24.5,7.9,1.5,1.3,40.4,11.1,,-0.1,0.1,0.0,.035,,-3.5,-0.3,-3.8,0.0,fernabr01,1517981,https://www.2kratings.com/wp-content/uploads/Bruno-Fernando-2K-Rating.png,/images/fernabr01.png
Dorian Finney-Smith,PF,27,DAL,7,198,10.4,.535,.660,.132,4.4,13.4,8.9,4.5,2.0,1.6,6.7,13.3,,0.1,0.3,0.4,.100,,-1.8,-0.1,-1.9,0.0,finnedo01,4000000,https://www.2kratings.com/wp-content/uploads/Dorian-Finney-Smith-2K-Rating.png,/images/finnedo01.png
Malachi Flynn,PG,22,TOR,4,24,-15.5,.000,.636,.000,0.0,0.0,0.0,5.4,2.0,0.0,0.0,19.5,,-0.2,0.0,-0.2,-0.452,,-17.8,-7.1,-24.9,-0.1,flynnma01,1950600,https://www.2kratings.com/wp-content/uploads/Malachi-Flynn-2K-Rating.png,/images/flynnma01.png
Bryn Forbes,SG,27,MIL,8,143,9.0,.604,.593,.130,0.8,5.8,3.4,1.8,0.6,0.0,12.3,18.8,,0.0,0.1,0.1,.041,,-2.9,-3.7,-6.6,-0.2,forbebr01,2337145,https://www.2kratings.com/wp-content/uploads/Bryn-Forbes-2K-Rating.png,/images/forbebr01.png
Trent Forrest,PG,22,UTA,1,8,19.7,1.136,,,0.0,0.0,0.0,15.0,6.0,0.0,0.0,4.6,,0.0,0.0,0.1,.324,,-0.8,6.6,5.8,0.0,forretr01,0,https://www.2kratings.com/wp-content/uploads/Trent-Forrest-2K-Rating.png,/images/forretr01.png
Evan Fournier,SF,28,ORL,5,127,18.3,.671,.511,.511,1.6,5.0,3.2,11.7,2.6,0.0,14.0,21.1,,0.3,0.2,0.5,.197,,0.3,-0.4,-0.1,0.1,fournev01,17000000,https://www.2kratings.com/wp-content/uploads/Evan-Fournier-2K-Rating.png,/images/fournev01.png
De'Aaron Fox,PG,23,SAC,8,242,17.8,.514,.246,.393,2.5,7.7,4.9,29.7,2.5,2.6,13.3,28.4,,0.2,0.2,0.3,.062,,1.2,-0.1,1.1,0.2,foxde01,8099627,https://www.2kratings.com/wp-content/uploads/DeAaron-Fox-2K-Rating.png,/images/foxde01.png
Markelle Fultz,PG,22,ORL,8,215,12.8,.458,.154,.183,2.3,9.9,5.9,30.3,1.8,0.8,13.8,25.3,,-0.1,0.3,0.2,.047,,-2.9,-1.7,-4.6,-0.1,fultzma01,12288697,https://www.2kratings.com/wp-content/uploads/Markelle-Fultz-2K-Rating.png,/images/fultzma01.png
Daniel Gafford,PF,22,CHI,8,113,19.8,.725,.000,.800,9.9,8.6,9.2,5.1,1.6,5.9,5.6,12.9,,0.4,0.1,0.5,.208,,0.5,0.4,0.9,0.1,gaffoda01,1517981,https://www.2kratings.com/wp-content/uploads/Daniel-Gafford-2K-Rating.png,/images/gaffoda01.png
Danilo Gallinari,PF,32,ATL,2,28,22.1,.922,.375,.500,0.0,17.8,9.2,17.2,0.0,0.0,23.5,18.9,,0.1,0.0,0.1,.222,,5.4,0.7,6.0,0.1,gallida01,19500000,https://www.2kratings.com/wp-content/uploads/Danilo-Gallinari-2K-Rating.png,/images/gallida01.png
Langston Galloway,SG,29,PHO,8,67,14.6,.661,.682,.227,1.7,6.8,4.3,8.8,0.0,0.0,7.6,17.7,,0.2,0.0,0.2,.148,,2.4,-1.3,1.1,0.1,gallola01,2028594,https://www.2kratings.com/wp-content/uploads/Langston-Galloway-2K-Rating.png,/images/gallola01.png
Darius Garland,PG,21,CLE,6,215,14.4,.560,.364,.102,1.5,8.7,5.0,28.5,1.8,0.9,16.4,22.2,,0.1,0.3,0.4,.094,,0.2,0.1,0.3,0.1,garlada01,6720720,https://www.2kratings.com/wp-content/uploads/Darius-Garland-2K-Rating.png,/images/garlada01.png
Marc Gasol,C,36,LAL,8,155,13.5,.661,.524,.429,8.0,23.3,16.1,15.5,0.9,5.4,28.6,9.6,,0.2,0.3,0.6,.176,,-1.9,3.0,1.1,0.1,gasolma01,2564753,https://www.2kratings.com/wp-content/uploads/Marc-Gasol-2K-Rating.png,/images/gasolma01.png
Rudy Gay,PF,34,SAS,7,174,14.1,.512,.512,.134,3.3,16.8,9.8,9.2,1.3,3.7,8.4,22.9,,0.0,0.2,0.1,.035,,-0.7,-0.7,-1.4,0.0,gayru01,14000000,https://www.2kratings.com/wp-content/uploads/Rudy-Gay-2K-Rating.png,/images/gayru01.png
Paul George,SF,30,LAC,8,268,23.4,.660,.504,.278,1.7,20.3,11.1,24.3,2.4,1.5,18.6,30.4,,0.6,0.3,0.9,.157,,5.7,0.1,5.8,0.5,georgpa01,35450412,https://www.2kratings.com/wp-content/uploads/Paul-George-2K-Rating.png,/images/georgpa01.png
Harry Giles,C,22,POR,4,31,15.3,.604,.222,.444,3.3,42.2,22.1,9.8,0.0,9.1,21.8,18.9,,0.0,0.0,0.0,.054,,-3.1,1.3,-1.7,0.0,gilesha01,1678854,https://www.basketball-reference.com/req/202101021/images/players/gilesha01.jpg,/images/gilesha01.jpg
Shai Gilgeous-Alexander,SG,22,OKC,7,232,16.6,.532,.400,.309,1.3,12.7,7.1,35.5,1.6,1.0,14.4,27.4,,0.1,0.2,0.4,.073,,0.3,-0.6,-0.3,0.1,gilgesh01,4141320,https://www.2kratings.com/wp-content/uploads/Shai-Gilgeous-Alexander-2K-Rating.png,/images/gilgesh01.png
Anthony Gill,PF,28,WAS,3,11,14.9,1.500,1.000,.000,0.0,10.5,5.0,0.0,4.1,0.0,0.0,3.7,,0.0,0.0,0.0,.142,,3.3,2.0,5.2,0.0,gillan01,898310,https://www.2kratings.com/wp-content/uploads/Anthony-Gill-2K-Rating.png,/images/gillan01.png
Rudy Gobert,C,28,UTA,8,242,23.2,.619,.000,.521,11.4,33.3,22.6,9.6,0.8,6.5,12.7,17.9,,0.6,0.4,1.0,.200,,1.8,1.5,3.4,0.3,goberru01,26525281,https://www.2kratings.com/wp-content/uploads/Rudy-Gobert-2K-Rating.png,/images/goberru01.png
Brandon Goodwin,PG,25,ATL,6,83,9.3,.452,.481,.148,1.3,8.4,4.9,18.5,1.7,0.0,6.5,15.4,,0.0,0.1,0.1,.057,,-1.7,0.7,-1.0,0.0,goodwbr01,1701593,https://www.2kratings.com/wp-content/uploads/Brandon-Goodwin-2K-Rating.png,/images/goodwbr01.png
Aaron Gordon,PF,25,ORL,8,201,18.6,.574,.369,.345,5.4,24.3,14.5,11.5,1.7,1.7,12.6,23.0,,0.2,0.4,0.6,.146,,1.7,0.4,2.1,0.2,gordoaa01,18136364,https://www.2kratings.com/wp-content/uploads/Aaron-Gordon-2K-Rating.png,/images/gordoaa01.png
Eric Gordon,SG,32,HOU,4,118,19.9,.609,.702,.281,2.0,8.2,5.2,10.1,2.0,2.9,8.6,26.2,,0.2,0.1,0.3,.130,,2.8,0.0,2.8,0.1,gordoer01,16869276,https://www.2kratings.com/wp-content/uploads/Eric-Gordon-2K-Rating.png,/images/gordoer01.png
Devonte' Graham,PG,25,CHO,8,254,8.7,.380,.626,.141,1.5,9.0,5.0,27.9,2.2,0.0,6.2,18.4,,-0.2,0.3,0.1,.016,,-2.5,-1.1,-3.6,-0.1,grahade01,1663861,https://www.2kratings.com/wp-content/uploads/Devonte-Graham-2K-Rating.png,/images/grahade01.png
Jerami Grant,SF,26,DET,8,290,19.4,.568,.404,.272,3.8,15.4,9.1,7.7,1.2,3.4,5.6,25.9,,0.6,0.1,0.7,.116,,2.3,-1.2,1.0,0.2,grantje01,19047619,https://www.2kratings.com/wp-content/uploads/Jerami-Grant-2K-Rating.png,/images/grantje01.png
Danny Green,SF,33,PHI,8,190,12.4,.581,.788,.096,4.2,7.3,5.9,12.6,2.7,1.8,14.2,14.0,,0.2,0.3,0.5,.128,,-0.6,1.8,1.2,0.2,greenda02,15365854,https://www.2kratings.com/wp-content/uploads/Danny-Green-2K-Rating.png,/images/greenda02.png
Draymond Green,PF,30,GSW,4,98,7.5,.355,.636,.636,0.0,18.6,9.3,28.8,2.8,0.9,29.9,8.4,,0.0,0.1,0.1,.036,,-5.1,2.6,-2.6,0.0,greendr01,22246956,https://www.2kratings.com/wp-content/uploads/Draymond-Green-2K-Rating.png,/images/greendr01.png
JaMychal Green,PF,30,DEN,3,59,21.8,.795,.619,.381,6.2,23.6,15.1,15.5,2.5,0.0,24.6,23.7,,0.1,0.0,0.2,.144,,3.1,-0.3,2.8,0.1,greenja01,7199760,https://www.2kratings.com/wp-content/uploads/JaMychal-Green-2K-Rating.png,/images/greenja01.png
Javonte Green,SG,27,BOS,2,25,13.4,.563,.375,.000,13.0,9.1,11.1,5.5,0.0,0.0,11.1,15.3,,0.0,0.0,0.0,.068,,2.2,-3.1,-0.8,0.0,greenja02,1517981,https://www.2kratings.com/wp-content/uploads/Javonte-Green-2K-Rating.png,/images/greenja02.png
Jeff Green,PF,34,BRK,8,126,9.4,.678,.435,.130,2.6,8.8,6.0,6.2,0.7,0.6,7.6,8.8,,0.2,0.1,0.3,.117,,-2.3,-0.3,-2.6,0.0,greenje02,2564753,https://www.2kratings.com/wp-content/uploads/Jeff-Green-2K-Rating.png,/images/greenje02.png
Josh Green,SG,20,DAL,5,30,8.2,.615,.000,.500,7.3,11.0,9.2,9.3,0.0,0.0,29.1,10.1,,0.0,0.0,0.0,.062,,-4.2,-2.3,-6.5,0.0,greenjo02,2816760,https://www.2kratings.com/wp-content/uploads/Josh-Green-2K-Rating.png,/images/greenjo02.png
Blake Griffin,PF,31,DET,5,152,13.7,.526,.650,.283,0.0,17.4,8.0,17.9,1.9,0.0,8.2,20.3,,0.1,0.1,0.2,.058,,0.2,-1.0,-0.8,0.0,griffbl01,36595996,https://www.2kratings.com/wp-content/uploads/Blake-Griffin-2K-Rating.png,/images/griffbl01.png
Kyle Guy,PG,23,SAC,3,28,14.5,.440,.364,.545,0.0,20.8,9.6,29.2,0.0,0.0,0.0,20.3,,0.0,0.0,0.0,.084,,0.6,-1.6,-1.0,0.0,guyky01,0,https://www.2kratings.com/wp-content/uploads/Kyle-Guy-2K-Rating.png,/images/guyky01.png
Rui Hachimura,PF,22,WAS,4,102,15.0,.627,.194,.710,4.1,10.1,7.0,10.4,0.9,0.0,9.0,17.8,,0.3,0.0,0.2,.118,,-0.1,-3.0,-3.1,0.0,hachiru01,4692840,https://www.2kratings.com/wp-content/uploads/Rui-Hachimura-2K-Rating.png,/images/hachiru01.png
Tyrese Haliburton,PG,20,SAC,6,169,20.1,.666,.551,.163,4.2,6.9,5.4,23.9,2.2,1.6,7.1,13.9,,0.6,0.1,0.7,.196,,3.7,0.7,4.4,0.3,halibty01,3831840,https://www.2kratings.com/wp-content/uploads/Tyrese-Haliburton-2K-Rating.png,/images/halibty01.png
Josh Hall,SF,20,OKC,3,18,-10.4,.169,.625,.250,5.8,16.9,11.4,15.5,0.0,0.0,10.1,23.9,,-0.1,0.0,-0.1,-0.328,,-14.7,-4.8,-19.5,-0.1,halljo01,0,https://www.2kratings.com/wp-content/uploads/Josh-Hall-2K-Rating.png,/images/halljo01.png
R.J. Hampton,PG,19,DEN,5,7,3.1,.500,.000,.000,17.4,16.6,17.0,0.0,0.0,0.0,33.3,18.4,,0.0,0.0,0.0,-0.122,,-9.4,-5.9,-15.3,0.0,hamptrj01,2193480,https://www.2kratings.com/wp-content/uploads/R.J.-Hampton-2K-Rating.png,/images/hamptrj01.png
Tim Hardaway Jr.,SG,28,DAL,7,208,16.3,.590,.634,.194,0.5,14.3,7.4,11.5,1.4,0.5,7.3,23.0,,0.3,0.3,0.5,.123,,2.3,-0.5,1.8,0.2,hardati02,18975000,https://www.2kratings.com/wp-content/uploads/Tim-Hardaway-Jr.-2K-Rating.png,/images/hardati02.png
James Harden,SG,31,HOU,5,190,28.1,.645,.533,.543,1.8,11.4,6.8,50.1,1.5,1.3,16.2,31.7,,0.9,0.1,0.9,.239,,7.8,-0.8,7.0,0.4,hardeja01,40824000,https://www.2kratings.com/wp-content/uploads/James-Harden-2K-Rating.png,/images/hardeja01.png
Maurice Harkless,SF,27,MIA,6,49,-5.0,.218,.667,.333,0.0,10.5,5.7,2.6,0.0,0.0,22.5,8.1,,-0.1,0.0,-0.1,-0.110,,-9.7,-2.1,-11.8,-0.1,harklma01,3623000,https://www.2kratings.com/wp-content/uploads/Maurice-Harkless-2K-Rating.png,/images/harklma01.png
Jared Harper,PG,23,NYK,2,5,-11.7,.532,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,51.5,33.6,,0.0,0.0,0.0,-0.444,,-15.0,-8.5,-23.5,0.0,harpeja01,0,https://www.2kratings.com/wp-content/uploads/Jared-Harper-2K-Rating.png,/images/harpeja01.png
